project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,code_lines_n,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,ln_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0001,01-ai/Yi,2025-05,,527.0,33.0,0.0,0.0,,,6.269096283706261,4.1898842314256335,0.0,0.0,,0,0,0,0
GHSP0001,01-ai/Yi,2025-06,,557.0,33.0,0.0,0.0,0.0,,6.324358962381311,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-07,,588.0,33.0,0.0,0.0,0.0,,6.3784261836515865,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-08,,619.0,33.0,0.0,0.0,0.0,,6.429719478039138,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-09,,649.0,33.0,0.0,0.0,0.0,,6.476972362889683,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-10,,680.0,33.0,0.0,0.0,0.0,,6.523562306149512,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-11,,710.0,33.0,0.0,0.0,0.0,,6.566672429803241,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-12,,741.0,33.0,0.0,0.0,0.0,,6.60934924316738,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0002,1Panel-dev/1Panel,2024-01,2.0,126.0,369.0,172.0,7.0,11655.0,1.0986122886681096,4.844187086458591,6.6039456606571365,5.153291594497779,2.0794415416798357,9.363576347875041,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2024-02,1.5,129.0,408.0,182.0,8.0,29883.0,0.9162907318741551,4.867534450455582,6.7044158567869445,5.209486152841421,2.1972245773362196,10.305078499095693,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2024-03,1.0,132.0,468.0,204.0,13.0,61766.0,0.6931471805599453,4.890349128221754,6.841616617903061,5.3230099791384085,2.639057329615259,11.031124520244854,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2024-04,1.0,118.0,562.0,294.0,14.0,11867.0,0.6931471805599453,4.77912349311153,7.024649821982693,5.68697535633982,2.70805020110221,9.381600981410713,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2024-05,5.0,115.0,659.0,246.0,9.0,12621.0,1.791759469228055,4.7535901911063645,7.183871290726099,5.5093883366279774,2.302585092994046,9.443196602144186,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2024-06,1.0,123.5,696.0,198.0,15.0,21043.0,0.6931471805599453,4.824305715904762,7.238497356979313,5.293304824724492,2.772588722239781,9.954370762850697,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2024-07,2.0,125.0,735.0,203.0,10.0,,1.0986122886681096,4.836281906951478,7.293018142542603,5.318119993844216,2.3978952727983707,,0,0,0,0
GHSP0002,1Panel-dev/1Panel,2024-08,1.0,135.0,791.0,167.0,5.0,,0.6931471805599453,4.912654885736052,7.366445547891994,5.123963979403259,1.791759469228055,,0,0,0,0
GHSP0002,1Panel-dev/1Panel,2024-09,1.0,156.0,856.0,169.0,9.0,14287.0,0.6931471805599453,5.056245805348308,7.445417897888516,5.135798437050262,2.302585092994046,9.56717530311628,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2024-10,1.0,178.0,903.0,154.0,9.0,16691.0,0.6931471805599453,5.187385805840755,7.498870040571394,5.043425116919247,2.302585092994046,9.722684841711443,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2024-11,2.0,191.0,987.0,172.0,13.0,8548.0,1.0986122886681096,5.2574953720277815,7.587817476622312,5.153291594497779,2.639057329615259,9.053569596026234,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2024-12,8.0,215.5,1006.0,116.0,48.0,25737.0,2.1972245773362196,5.377590547442544,7.606884778246324,4.762173934797756,3.8918202981106265,10.155723778053611,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2025-01,4.0,240.5,1004.0,72.0,11.0,65645.0,1.6094379124341003,5.486869473092628,7.604894728823464,4.290459441148391,2.4849066497880004,11.092031948704845,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2025-02,3.0,264.0,1027.0,98.0,9.0,28687.0,1.3862943611198906,5.579729825986222,7.62754462751613,4.59511985013459,2.302585092994046,10.264234195844914,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2025-03,0.0,289.0,1068.0,92.0,11.0,,0.0,5.66988092298052,7.666690419258288,4.532599493153256,2.4849066497880004,,0,0,0,0
GHSP0002,1Panel-dev/1Panel,2025-04,3.0,308.0,1092.0,86.0,9.0,21204.0,1.3862943611198906,5.733341276897746,7.688913546514665,4.465908118654584,2.302585092994046,9.96199228190869,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2025-05,1.0,327.0,1153.0,168.0,6.0,6066.0,0.6931471805599453,5.793013608384144,7.743269888882439,5.1298987149230735,1.9459101490553132,8.710619527942297,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2025-06,3.0,337.0,1165.0,207.0,14.0,5056.0,1.3862943611198906,5.823045895483019,7.753623730759073,5.337538079701318,2.70805020110221,8.528528701079983,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2025-07,2.5,348.5,1192.0,193.0,5.0,17367.0,1.252762968495368,5.856503561673865,7.7765352041344755,5.267858159063328,1.791759469228055,9.762384711558127,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2025-08,5.0,364.0,1261.0,172.0,10.0,15021.0,1.791759469228055,5.8998973535824915,7.832807673745568,5.153291594497779,2.3978952727983707,9.617271072245957,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2025-09,1.0,385.0,1237.0,116.0,6.0,46277.0,0.6931471805599453,5.955837369464831,7.81359171633304,4.762173934797756,1.9459101490553132,10.742421965162054,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2025-10,1.0,411.0,1249.0,73.0,4.0,8720.0,0.6931471805599453,6.021023349349527,7.823245850941792,4.304065093204169,1.6094379124341003,9.073489189226986,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2025-11,4.5,413.0,1252.0,82.0,5.0,11393.0,1.7047480922384253,6.025865973825314,7.825644891709177,4.418840607796598,1.791759469228055,9.34084218004034,1,1,1,1
GHSP0002,1Panel-dev/1Panel,2025-12,7.0,430.0,1303.0,127.0,5.0,5633.0,2.0794415416798357,6.066108090103747,7.865571904933359,4.852030263919617,1.791759469228055,8.636574948436317,1,1,1,1
GHSP0003,33cn/chain33,2024-01,,912.5,42.0,0.0,1.0,85.0,,6.817283375818062,4.430958492080543,0.0,0.6931471805599453,4.454347296253507,0,0,0,1
GHSP0003,33cn/chain33,2024-02,,941.5,42.0,0.0,0.0,42.0,,6.848535919322166,4.430958492080543,0.0,0.0,3.7612001156935624,0,0,0,1
GHSP0003,33cn/chain33,2024-03,,972.5,42.0,0.0,0.0,0.0,,6.880897824812254,4.430958492080543,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2024-04,,1002.5,42.0,0.0,1.0,5008.0,,6.911249168236393,4.430958492080543,0.0,0.6931471805599453,8.518991573357617,0,0,0,1
GHSP0003,33cn/chain33,2024-05,,1037.0,41.0,0.0,1.0,4990.0,,6.945051063725834,4.406867935097715,0.0,0.6931471805599453,8.515391569469609,0,0,0,1
GHSP0003,33cn/chain33,2024-06,,1063.5,42.0,1.0,0.0,,,6.970260484333534,4.430958492080543,0.6931471805599453,0.0,,0,0,0,0
GHSP0003,33cn/chain33,2024-07,,1094.5,42.0,0.0,0.0,0.0,,6.998966159035521,4.430958492080543,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2024-08,,1122.0,43.0,1.0,0.0,0.0,,7.023758954738443,4.45448247706051,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2024-09,,1152.0,43.0,0.0,0.0,0.0,,7.050122520269059,4.45448247706051,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2024-10,,1183.0,43.0,0.0,0.0,0.0,,7.076653815443951,4.45448247706051,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2024-11,,1213.0,43.0,0.0,0.0,0.0,,7.101675971619444,4.45448247706051,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2024-12,,1244.0,43.0,0.0,0.0,0.0,,7.126890808898808,4.45448247706051,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2025-01,,1275.0,43.0,0.0,0.0,0.0,,7.151485463904735,4.45448247706051,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2025-02,,1303.0,43.0,0.0,0.0,0.0,,7.1731917424865985,4.45448247706051,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2025-03,,1331.5,44.0,1.0,0.0,0.0,,7.194812156039999,4.477465921704087,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2025-04,,1359.0,45.0,1.0,1.0,231.0,,7.215239978730097,4.49993310426429,0.6931471805599453,0.6931471805599453,5.44673737166631,0,0,0,1
GHSP0003,33cn/chain33,2025-05,,1390.0,45.0,0.0,0.0,0.0,,7.237778191923443,4.49993310426429,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2025-06,,1420.0,45.0,0.0,0.0,0.0,,7.259116128097101,4.49993310426429,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2025-07,,1451.0,45.0,0.0,0.0,0.0,,7.280697195384741,4.49993310426429,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2025-08,,1482.0,45.0,0.0,0.0,0.0,,7.301822342137932,4.49993310426429,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2025-09,,1512.0,45.0,0.0,0.0,0.0,,7.321849713788356,4.49993310426429,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2025-10,,1543.0,45.0,0.0,0.0,0.0,,7.342131730584722,4.49993310426429,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2025-11,,1573.0,45.0,0.0,0.0,0.0,,7.3613754289773485,4.49993310426429,0.0,0.0,0.0,0,0,0,1
GHSP0003,33cn/chain33,2025-12,,1604.0,45.0,0.0,0.0,0.0,,7.380879035564116,4.49993310426429,0.0,0.0,0.0,0,0,0,1
GHSP0004,648540858/wvp-GB28181-pro,2024-01,12.0,194.0,135.0,58.0,2.0,91.0,2.5649493574615367,5.272999558563747,5.598435676137257,4.07753744390572,1.0986122886681096,4.5217885770490405,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2024-02,6.0,216.5,128.0,31.0,0.0,12.0,1.9459101490553132,5.382198850528739,5.545192702919391,3.4657359027997265,0.0,2.5649493574615367,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2024-03,12.0,248.5,120.0,56.0,4.0,3264.0,2.5649493574615367,5.519458915191573,5.480656284001007,4.04305126783455,1.6094379124341003,8.09101504171053,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2024-04,32.0,273.0,121.0,31.0,3.0,3082.0,3.4965075614664802,5.6131281063880705,5.488954801055736,3.4657359027997265,1.3862943611198906,8.03365842788615,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2024-05,17.0,312.0,115.0,39.0,2.0,100.0,2.8903717578961645,5.746203190540153,5.438098211978882,3.6888794541139363,1.0986122886681096,4.61512051684126,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2024-06,13.0,355.0,107.0,31.0,2.0,2.0,2.639057329615259,5.87493073085203,5.365997850274879,3.4657359027997265,1.0986122886681096,1.0986122886681096,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2024-07,16.0,274.0,129.0,38.0,2.0,4.0,2.833213344056216,5.616771097666572,5.552974607718716,3.6635616461296463,1.0986122886681096,1.6094379124341003,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2024-08,11.0,313.0,126.0,39.0,4.0,269.0,2.4849066497880004,5.749392985908253,5.5294448341790385,3.6888794541139363,1.6094379124341003,5.598421958998375,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2024-09,19.0,301.0,139.0,33.0,2.0,171.0,2.995732273553991,5.71042701737487,5.6276340527283635,3.5263605246161616,1.0986122886681096,5.147494476813453,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2024-10,2.0,417.5,84.0,21.0,3.0,47.0,1.0986122886681096,6.03667688992953,5.123999408359393,3.091042453358316,1.3862943611198906,3.8712010109078907,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2024-11,14.0,368.0,95.0,28.0,4.0,12.0,2.70805020110221,5.910796644040527,5.247051771840578,3.367295829986474,1.6094379124341003,2.5649493574615367,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2024-12,3.0,448.0,85.0,23.0,2.0,9.0,1.3862943611198906,6.1070228877422545,5.135833037330569,3.1780538303479458,1.0986122886681096,2.302585092994046,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-01,56.0,437.5,94.0,17.0,3.0,1616.0,4.04305126783455,6.083359811812238,5.23647025497466,2.8903717578961645,1.3862943611198906,7.388327859577107,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-02,29.0,445.0,104.0,13.0,4.0,7575.0,3.4011973816621555,6.100318952020064,5.337561192805306,2.639057329615259,1.6094379124341003,8.932740634865914,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-03,12.0,482.0,99.0,20.0,2.0,6.0,2.5649493574615367,6.180016653652572,5.288292537319899,3.044522437723423,1.0986122886681096,1.9459101490553132,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-04,9.0,507.0,102.0,19.0,3.0,3570.0,2.302585092994046,6.230481447578482,5.318144022197688,2.995732273553991,1.3862943611198906,8.18060094759445,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-05,3.5,529.0,107.0,19.0,2.0,750.0,1.5040773967762742,6.272877006546167,5.365997850274879,2.995732273553991,1.0986122886681096,6.621405651764134,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-06,10.0,568.0,101.0,9.0,3.0,45001.0,2.3978952727983707,6.343880434126331,5.30829220390157,2.302585092994046,1.3862943611198906,10.714462212209277,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-07,38.0,538.5,108.0,11.0,3.0,3888.0,3.6635616461296463,6.290642784698189,5.3752998404656145,2.4849066497880004,1.3862943611198906,8.265907334155747,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-08,8.5,545.0,111.0,14.0,1.0,4.0,2.2512917986064953,6.302618975744905,5.402697671815578,2.70805020110221,0.6931471805599453,1.6094379124341003,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-09,3.0,555.0,115.0,6.0,2.0,366.0,1.3862943611198906,6.320768294250582,5.438098211978882,1.9459101490553132,1.0986122886681096,5.905361848054571,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-10,19.0,579.0,116.0,5.0,0.0,0.0,2.995732273553991,6.363028103540465,5.446755950221091,1.791759469228055,0.0,0.0,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-11,42.0,577.0,124.0,12.0,0.0,0.0,3.7612001156935624,6.359573868672378,5.5134450048735575,2.5649493574615367,0.0,0.0,1,1,1,1
GHSP0004,648540858/wvp-GB28181-pro,2025-12,9.5,546.0,133.0,12.0,0.0,0.0,2.3513752571634776,6.304448802421981,5.583510441559146,2.5649493574615367,0.0,0.0,1,1,1,1
GHSP0005,abel533/Mapper,2024-01,,1548.5,248.0,1.0,0.0,0.0,,7.345687577227803,6.206579991476419,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0005,abel533/Mapper,2024-02,280.0,1571.0,253.0,5.0,0.0,53.0,5.638354669333745,7.360103972989152,6.226540574965345,1.791759469228055,0.0,3.9889840465642745,1,1,1,1
GHSP0005,abel533/Mapper,2024-03,0.0,1601.0,255.0,3.0,0.0,0.0,0.0,7.379008127628304,6.2344145703713245,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0005,abel533/Mapper,2024-04,,1631.5,254.0,1.0,5.0,2267.0,,7.397867861150586,6.230485322563709,0.6931471805599453,1.791759469228055,7.7266536648476425,0,0,0,1
GHSP0005,abel533/Mapper,2024-05,,1662.5,254.0,0.0,0.0,0.0,,7.416679095458531,6.230485322563709,0.0,0.0,0.0,0,0,0,1
GHSP0005,abel533/Mapper,2024-06,3.0,1692.0,255.0,2.0,0.0,0.0,1.3862943611198906,7.4342573821331355,6.2344145703713245,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0005,abel533/Mapper,2024-07,53.0,1717.0,257.0,3.0,1.0,34.0,3.9889840465642745,7.4489161025442,6.242227050502336,1.3862943611198906,0.6931471805599453,3.5553480614894135,1,1,1,1
GHSP0005,abel533/Mapper,2024-08,0.0,1748.0,257.0,1.0,1.0,2682.0,0.0,7.466799475018602,6.242227050502336,0.6931471805599453,0.6931471805599453,7.894690850425624,1,1,1,1
GHSP0005,abel533/Mapper,2024-09,0.0,1776.0,259.0,3.0,0.0,0.0,0.0,7.482681828154651,6.249978969076353,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0005,abel533/Mapper,2024-10,,1807.0,259.0,0.0,0.0,0.0,,7.4999765409521215,6.249978969076353,0.0,0.0,0.0,0,0,0,1
GHSP0005,abel533/Mapper,2024-11,,1838.0,258.0,1.0,0.0,0.0,,7.516977224604321,6.2461105212443115,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0005,abel533/Mapper,2024-12,,1876.0,255.0,1.0,0.0,0.0,,7.537430036586509,6.2344145703713245,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0005,abel533/Mapper,2025-01,0.0,1907.0,255.0,1.0,0.0,0.0,0.0,7.553810852008231,6.2344145703713245,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0005,abel533/Mapper,2025-02,,1929.0,257.0,2.0,0.0,29.0,,7.5652752818989315,6.242227050502336,1.0986122886681096,0.0,3.4011973816621555,0,0,0,1
GHSP0005,abel533/Mapper,2025-03,,1960.0,257.0,0.0,0.0,0.0,,7.581209826196346,6.242227050502336,0.0,0.0,0.0,0,0,0,1
GHSP0005,abel533/Mapper,2025-04,0.0,1990.0,257.0,1.0,0.0,0.0,0.0,7.596392304064196,6.242227050502336,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0005,abel533/Mapper,2025-05,,2021.0,257.0,0.0,0.0,0.0,,7.611842399580417,6.242227050502336,0.0,0.0,0.0,0,0,0,1
GHSP0005,abel533/Mapper,2025-06,,2051.0,257.0,0.0,0.0,0.0,,7.62657020629066,6.242227050502336,0.0,0.0,0.0,0,0,0,1
GHSP0005,abel533/Mapper,2025-07,,2082.0,257.0,0.0,0.0,12.0,,7.641564441260972,6.242227050502336,0.0,0.0,2.5649493574615367,0,0,0,1
GHSP0005,abel533/Mapper,2025-08,,2113.0,257.0,0.0,0.0,0.0,,7.656337166430183,6.242227050502336,0.0,0.0,0.0,0,0,0,1
GHSP0005,abel533/Mapper,2025-09,,2142.0,258.0,1.0,0.0,21.0,,7.669961995473577,6.2461105212443115,0.6931471805599453,0.0,3.091042453358316,0,0,0,1
GHSP0005,abel533/Mapper,2025-10,,2173.0,258.0,0.0,1.0,6.0,,7.684324067681155,6.2461105212443115,0.0,0.6931471805599453,1.9459101490553132,0,0,0,1
GHSP0005,abel533/Mapper,2025-11,,2202.0,259.0,1.0,0.0,0.0,,7.697575346802343,6.249978969076353,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0005,abel533/Mapper,2025-12,,2233.0,259.0,0.0,0.0,0.0,,7.711548979629146,6.249978969076353,0.0,0.0,0.0,0,0,0,1
GHSP0006,aboutcode-org/scancode-toolkit,2024-01,36.0,899.0,908.0,12.0,3.0,13211.0,3.6109179126442243,6.802394763324311,7.50439186238841,2.5649493574615367,1.3862943611198906,9.48888078651068,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2024-02,514.0,920.0,929.0,23.0,2.0,19917.0,6.244166900663736,6.825460036255307,7.527256209047034,3.1780538303479458,1.0986122886681096,9.899379124491585,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2024-03,90.0,922.0,949.0,25.0,2.0,,4.51085950651685,6.827629234502852,7.548556256762165,3.258096538021482,1.0986122886681096,,0,0,0,0
GHSP0006,aboutcode-org/scancode-toolkit,2024-04,63.0,934.5,968.0,27.0,1.0,4215.0,4.1588830833596715,6.841081145714145,7.568379534638547,3.332204510175204,0.6931471805599453,8.346642090221199,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2024-05,26.5,925.5,986.0,23.0,1.0,48000.0,3.3141860046725258,6.831414045725414,7.586803792312274,3.1780538303479458,0.6931471805599453,10.778977123006351,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2024-06,90.0,944.0,998.0,32.0,7.0,27067.0,4.51085950651685,6.851184927493743,7.598900707874323,3.4965075614664802,2.0794415416798357,10.206107497352116,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2024-07,280.0,913.0,1027.0,33.0,1.0,11482.0,5.638354669333745,6.81783057145415,7.62754462751613,3.5263605246161616,0.6931471805599453,9.34862295977619,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2024-08,259.0,943.0,1037.0,12.0,3.0,2628.0,5.560681631015528,6.8501261661455,7.637234621267732,2.5649493574615367,1.3862943611198906,7.874358824729881,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2024-09,121.0,965.0,1067.0,30.0,3.0,,4.804021044733257,6.873163834212518,7.665753651450924,3.4339872044851463,1.3862943611198906,,0,0,0,0
GHSP0006,aboutcode-org/scancode-toolkit,2024-10,167.0,986.0,1083.0,20.0,4.0,16239.0,5.123963979403259,6.894670039433482,7.680637640709768,3.044522437723423,1.6094379124341003,9.69523261371567,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2024-11,155.0,984.5,1102.0,19.0,1.0,3924.0,5.049856007249537,6.893149126592775,7.698029376135041,2.995732273553991,0.6931471805599453,8.275121630216509,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2024-12,25.0,986.0,1117.0,15.0,2.0,4320.0,3.258096538021482,6.894670039433482,7.711549179999531,2.772588722239781,1.0986122886681096,8.371242135931933,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2025-01,149.5,983.5,1158.0,48.0,2.0,19725.0,5.01396308418893,6.89213389807918,7.747597025125877,3.8918202981106265,1.0986122886681096,9.88969284151394,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2025-02,23.0,984.0,1187.0,30.0,0.0,4220.0,3.1780538303479458,6.892641641172089,7.772331752604272,3.4339872044851463,0.0,8.347827345782498,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2025-03,100.0,982.0,1208.0,33.0,4.0,29739.0,4.61512051684126,6.890609120147166,7.789868730373902,3.5263605246161616,1.6094379124341003,10.300248220014145,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2025-04,85.0,985.0,1238.0,56.0,6.0,,4.454347296253507,6.893656354602635,7.814399796921257,4.04305126783455,1.9459101490553132,,0,0,0,0
GHSP0006,aboutcode-org/scancode-toolkit,2025-05,66.0,913.0,1329.0,97.0,3.0,9015.0,4.204692619390966,6.81783057145415,7.885329380816699,4.584967478670572,1.3862943611198906,9.106756055719613,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2025-06,10.0,943.0,1328.0,13.0,4.0,6537.0,2.3978952727983707,6.8501261661455,7.88457665235308,2.639057329615259,1.6094379124341003,8.785386587284156,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2025-07,1.0,1016.5,1284.0,9.0,5.0,1882.0,0.6931471805599453,6.92510391731675,7.850882816448485,2.302585092994046,1.791759469228055,7.5406215286571525,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2025-08,5.0,1031.5,1300.0,18.0,1.0,2.0,1.791759469228055,6.939738324835188,7.863266871938535,2.9444389791664403,0.6931471805599453,1.0986122886681096,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2025-09,54.0,1049.5,1314.0,17.0,0.0,323.0,4.007333185232471,6.957021520285055,7.873978524398041,2.8903717578961645,0.0,5.780743515792329,1,1,1,1
