owner,repo,repo_name,source_path,source_blob_sha,source_repo_head_sha
"AntdUI","AntdUI","AntdUI/AntdUI","single-repositories/gitee/AntdUI/AntdUI.yml","0b70238b921a7a068f9526c6eb9e47c635ef4821","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"apache","thrift","apache/thrift","single-repositories/gitee/apache/thrift.yml","e8e50c8045e16e6e33674dd7a42e4b947a09c080","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"appsai","saiadmin","appsai/saiadmin","single-repositories/gitee/appsai/saiadmin.yml","af77c87955444c351461bab98f1a82960e22cef7","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ascend","ascendc-api-adv","ascend/ascendc-api-adv","single-repositories/gitee/ascend/ascendc-api-adv.yml","5cefd8ed51b01fd890da26458ed163dccf10f38a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ascend","ascendnpu-ir","ascend/ascendnpu-ir","single-repositories/gitee/ascend/ascendnpu-ir.yml","6ed724ed2b0a0fc1013c772ea0042480e1f3c532","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ascend","cann-ops","ascend/cann-ops","single-repositories/gitee/ascend/cann-ops.yml","ad350575b9b5a08d0d8f5e62fe5712594eca365b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ascend","MindSpeed","ascend/MindSpeed","single-repositories/gitee/ascend/MindSpeed.yml","3aeb90bf3a973ef727b749131f86dd3653785e46","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ascend","samples","ascend/samples","single-repositories/gitee/ascend/samples.yml","5a439e855fcb473a30c43e91491575cdd9cc76ea","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ashuai0110","stm32_template","ashuai0110/stm32_template","single-repositories/gitee/ashuai0110/stm32_template.yml","ca564c3df608f32e4209076be95ab29ee3cc5605","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"asuka2001","alatka-connection","asuka2001/alatka-connection","single-repositories/gitee/asuka2001/alatka-connection.yml","2de9f01f0ef5e40dc22c44df7b9d7e9e838b6a8e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"asuka2001","alatka-messages","asuka2001/alatka-messages","single-repositories/gitee/asuka2001/alatka-messages.yml","ca6bfd27dffc0dcdca0bb91bfd17a0a4e995d0dc","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"asuka2001","alatka-rule","asuka2001/alatka-rule","single-repositories/gitee/asuka2001/alatka-rule.yml","ca1e22ddc49d7371a698015f00cb6b37b95f9581","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"atuptown","datalinkx","atuptown/datalinkx","single-repositories/gitee/atuptown/datalinkx.yml","3ea67ce7dea220d5c7d8ea42197c89e34d01acd8","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"au114514","aarc","au114514/aarc","single-repositories/gitee/au114514/aarc.yml","d712a694466d8a023f68eeb63aa1bf4512d64583","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"BambooScript-Dialogues","Dialogues-on-Bamboo-Slips","BambooScript-Dialogues/Dialogues-on-Bamboo-Slips","single-repositories/gitee/BambooScript-Dialogues/Dialogues-on-Bamboo-Slips.yml","1e2a88030d0ae2d5f315c9ae360ed1154dda2529","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"BambooScript-Dialogues","Stream-Cloud-Rhymer","BambooScript-Dialogues/Stream-Cloud-Rhymer","single-repositories/gitee/BambooScript-Dialogues/Stream-Cloud-Rhymer.yml","6d6a3891ef163f0f3739ac485e8e372751b3d8ec","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"bbc-se","api","bbc-se/api","single-repositories/gitee/bbc-se/api.yml","e603c21c062686e9814bfc6504645a5fc9a37dfc","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"bboss","bboss-elastic-tran","bboss/bboss-elastic-tran","single-repositories/gitee/bboss/bboss-elastic-tran.yml","7d41e8577fffa8e58da3a1eba30634031de8cfbe","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"beikeshop","beikeshop","beikeshop/beikeshop","single-repositories/gitee/beikeshop/beikeshop.git.yml","5eb2535c89462e9634f4ed052f703d5c535dcb6f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"bigjbigj","zj-admin","bigjbigj/zj-admin","single-repositories/gitee/bigjbigj/zj-admin.yml","0495556f400d9104af7bcbdcf849c85dc66f631a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"BizSpring","bizspring-vue3-opensource","BizSpring/bizspring-vue3-opensource","single-repositories/gitee/BizSpring/bizspring-vue3-opensource.yml","8b4992d99ca11d5fea036fa9f4ff4167ee256e7a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"bootstrap2table","platform","bootstrap2table/platform","single-repositories/gitee/bootstrap2table/platform.yml","116de0c600ab7a3c4c3e6fcee0cecd836c5f000e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"boy_0214","websql","boy_0214/websql","single-repositories/gitee/boy_0214/websql.yml","03d2cf0413f07b1bc15c0c3dd4409ccc86a44350","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"budwk","budwk","budwk/budwk","single-repositories/gitee/budwk/budwk.yml","615c374c865f3e1a8253a7278dd483374c5e0155","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"byusi","FoxCM","byusi/FoxCM","single-repositories/gitee/byusi/FoxCM.yml","5bbeb27a5bd99d3cc4d091f695bd323d232c9f78","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"byusi","openjuos","byusi/openjuos","single-repositories/gitee/byusi/openjuos.yml","62198cc132acc6f493bd888b310ae5e9fe267d45","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"byusi","proxy","byusi/proxy","single-repositories/gitee/byusi/proxy.yml","72a479a373e53032fc2ee09e4b035c880f293961","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"carbon-studio","afence","carbon-studio/afence","single-repositories/gitee/carbon-studio/afence.yml","ac28160ab17c24802a3164357df36fd9fcd3cc5f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"carbon-studio","andesite.qt","carbon-studio/andesite.qt","single-repositories/gitee/carbon-studio/andesite.qt.yml","89ddee64dbac38982599037764b77444a84f91ab","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"CarbonStduio","vizlin2d","CarbonStduio/vizlin2d","single-repositories/gitee/CarbonStduio/vizlin2d.yml","21b30503ddd37703449c39be725100152411e902","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cat2bug","cat2bug-jlog","cat2bug/cat2bug-jlog","single-repositories/gitee/cat2bug/cat2bug-jlog.yml","a74e8fa8e63393994313410b6df014f2961d351e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cat2bug","cat2bug-junit","cat2bug/cat2bug-junit","single-repositories/gitee/cat2bug/cat2bug-junit.yml","4389716350a180d0f2e51d6176bca98f65878d3f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cat2bug","cat2bug-platform","cat2bug/cat2bug-platform","single-repositories/gitee/cat2bug/cat2bug-platform.yml","800850e811e838b2c9c43bf597eb2a88ca3916c2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ccolorcat","finder","ccolorcat/finder","single-repositories/gitee/ccolorcat/finder.yml","87ed77b8b9ff521bbb42eedfee498fc4789ca440","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"celaraze","chemex","celaraze/chemex","single-repositories/gitee/celaraze/chemex.yml","38003b1b4f1d956576e66bbe1dcf11507620ffb9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cgraph","nebulagraph","cgraph/nebulagraph","single-repositories/gitee/cgraph/nebulagraph.yml","98c01cbae8278b889ae42a3e1cd2c5a201514b67","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"changkang","flowstone-amt","changkang/flowstone-amt","single-repositories/gitee/changkang/flowstone-amt.yml","801d0e7b81b76da12ae2b7a3d6e45c2647c1c19a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"chunanyong","zorm","chunanyong/zorm","single-repositories/gitee/chunanyong/zorm.yml","2d45cae7665400865b3b3daf379d5efdf160ce9f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"chuqicloud","QimenIDC","chuqicloud/QimenIDC","single-repositories/gitee/chuqicloud/QimenIDC.yml","f278308dfd424f2d68d91d19b173f8e1e236200b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cmcc-oneos","OneOS","cmcc-oneos/OneOS","single-repositories/gitee/cmcc-oneos/OneOS.yml","28387c3adfca2df7876d1e56e7c6f06051df4f6b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cng1985","nbsaas-boot","cng1985/nbsaas-boot","single-repositories/gitee/cng1985/nbsaas-boot.yml","7f974a8c712e30b1624ef904f28b863924b23804","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cnguu","vite-plugin-uni-cdn","cnguu/vite-plugin-uni-cdn","single-repositories/gitee/cnguu/vite-plugin-uni-cdn.yml","3963fa90038a51702cd7baaa4b2a5aca8de439f1","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cocotais","waddle","cocotais/waddle","single-repositories/gitee/cocotais/waddle.yml","688ecf67af7db11aadd0ba0fefb8dcc2e1a0cece","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"coder_nai","forgex","coder_nai/forgex","single-repositories/gitee/coder_nai/forgex.yml","89a1402cc84adc85e8926230049a14320114fcb6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"codercup","unibest","codercup/unibest","single-repositories/gitee/codercup/unibest.yml","36efd84d0e2df9f0745c31645c20726bcfc9db60","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"coding4java","springbok","coding4java/springbok","single-repositories/gitee/coding4java/springbok.yml","0f2aa47af1c2bbcc1b68434c7860af1aaa8cd667","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"coding4java","springbok-admin-vue3","coding4java/springbok-admin-vue3","single-repositories/gitee/coding4java/springbok-admin-vue3.yml","c38d91283a89199216ce37d7a64256d83dc1a07f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"common-apps","dsbrigde-harmony-os","common-apps/dsbrigde-harmony-os","single-repositories/gitee/common-apps/dsbrigde-harmony-os.yml","50a5ef8a88a32090b04161daa4f373136ead42a0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"continew","continew-admin","continew/continew-admin","single-repositories/gitee/continew/continew-admin.yml","16b521f69d6d11e5ae011db24198f169b9c08212","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"continew","continew-starter","continew/continew-starter","single-repositories/gitee/continew/continew-starter.yml","c766de112767e05659f3903af35fbea0bcf0f343","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"creative-and-dream","phoenix-editor","creative-and-dream/phoenix-editor","single-repositories/gitee/creative-and-dream/phoenix-editor.yml","bf105c4d926a7cb80cce2797a53d14988c15151d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cv_team","uestc-careye","cv_team/uestc-careye","single-repositories/gitee/cv_team/uestc-careye.yml","4b64f60aa76de68037d7d572dc4fd366701242af","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cxasm","notepad--","cxasm/notepad--","single-repositories/gitee/cxasm/notepad--.yml","d5aac31f620019fd0a0c007f74932bfd3e83fa59","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cyrxdzj","BlueGrape","cyrxdzj/BlueGrape","single-repositories/gitee/cyrxdzj/BlueGrape.yml","b999fd2224e029b766b78cd2ea5cef1416a4dc34","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"cyrxdzj","PyCheer","cyrxdzj/PyCheer","single-repositories/gitee/cyrxdzj/PyCheer.yml","f24e5c5ce8ab7a9005b8fcc0e3fc2a13809d07df","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dandiankeji","icampus","dandiankeji/icampus","single-repositories/gitee/dandiankeji/icampus.yml","a27cf9d62aa45e0b395c5761f2c3c739cd71367c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dapppp","ruoyi-plus-vben","dapppp/ruoyi-plus-vben","single-repositories/gitee/dapppp/ruoyi-plus-vben.yml","4e836092ab52cfcd70dbac13bb9c6a6dd4826003","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"derekgo","vue-cms_xg","derekgo/vue-cms_xg","single-repositories/gitee/derekgo/vue-cms_xg.yml","6cb8d686abd6f9db8069d527bfbeb4a9aa0cba72","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"desmond_GT","hassio-addons","desmond_GT/hassio-addons","single-repositories/gitee/desmond_GT/hassio-addons.yml","291fde463b105875ed8fbdfaee1180ad66cc3f47","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"developet","pdfimage-conver","developet/pdfimage-conver","single-repositories/gitee/developet/pdfimage-conver.yml","3de74ed4097d49441928975b490a5c16a3c4fce7","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dgaiot","iotStudio","dgaiot/iotStudio","single-repositories/gitee/dgaiot/iotStudio.yml","148e6366eaf495c8183cad2c075f89f79dcdd1d9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dirde12078904","Xiaosi-Distributed-Artificial-Intelligence-Platform","dirde12078904/Xiaosi-Distributed-Artificial-Intelligence-Platform","single-repositories/gitee/dirde12078904/Xiaosi-Distributed-Artificial-Intelligence-Platform.yml","c90e3f98d78797505b8f12e61cf99e5439b77285","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dotnetchina","Furion","dotnetchina/Furion","single-repositories/gitee/dotnetchina/Furion.yml","52c8a977470397e4c9a34403c3a60dedf0d539d2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dotnetchina","ThingsGateway","dotnetchina/ThingsGateway","single-repositories/gitee/dotnetchina/ThingsGateway.yml","0f1dd85eb8e1676f04406702aa54780ef70d8720","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"doubleam","flutter_dio_xhttp","doubleam/flutter_dio_xhttp","single-repositories/gitee/doubleam/flutter_dio_xhttp.yml","e0c1a4204edc59288df13962e6352e4645c04bff","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"doubleam","js-xcall","doubleam/js-xcall","single-repositories/gitee/doubleam/js-xcall.yml","60d3945cf99edcb8f3fed54d3f0a2840e13ab770","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"doubleam","js-xcmd","doubleam/js-xcmd","single-repositories/gitee/doubleam/js-xcmd.yml","af666cd364650a55eb15736236bcad1f2a117a1f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"doubleam","js-xxx","doubleam/js-xxx","single-repositories/gitee/doubleam/js-xxx.yml","f0a3cf90c20d5ccd2374742f9fbf977e8ae19562","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"doubleam","vue-admin","doubleam/vue-admin","single-repositories/gitee/doubleam/vue-admin.yml","9f4f9d42ba1bfe18c5123bf925b590cd03061ed8","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"doubleam","web_base","doubleam/web_base","single-repositories/gitee/doubleam/web_base.yml","741fbd79ec27b7a34bec9d9292bb87ff352c0219","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"doubleam","web_mods_base","doubleam/web_mods_base","single-repositories/gitee/doubleam/web_mods_base.yml","e553607e8b856c26940d70a6590e414bcad7d319","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","auto-table","dromara/auto-table","single-repositories/gitee/dromara/auto-table.yml","7a7a3b9aaf01a14984f7713171fbfa0cbd18bbb2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","carbon","dromara/carbon","single-repositories/gitee/dromara/carbon.yml","d39973a327aa9af6a1d991c3ddc457cc816132d5","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","dante-cloud","dromara/dante-cloud","single-repositories/gitee/dromara/dante-cloud.git.yml","fa3d6de56cbd578f4ba4c933139c6db462abf8f6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","dante-cloud","dromara/dante-cloud","single-repositories/gitee/dromara/dante-cloud.yml","bd8765b9abaa2d3db7a941d86867b113ea668dfa","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","dax-pay","dromara/dax-pay","single-repositories/gitee/dromara/dax-pay.yml","7f81cd809cb872aa98ed9ec23e735077f0d85329","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","dongle","dromara/dongle","single-repositories/gitee/dromara/dongle.yml","83e286466818423788922ebb4125def5b29cd3a3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","forest","dromara/forest","single-repositories/gitee/dromara/forest.yml","f724ab874d4855cb259b9553d0f0a6b7c24c615b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","go-view","dromara/go-view","single-repositories/gitee/dromara/go-view.yml","c88a1c2116bdbd4fc9b96e742c392c92ff3619e3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","Jpom","dromara/Jpom","single-repositories/gitee/dromara/Jpom.yml","0f1991e9c441c32c1d1fc0a91be97e560a5b7c8a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","MaxKey","dromara/MaxKey","single-repositories/gitee/dromara/MaxKey.git.yml","6ed9a68a8609522cd035edecc462268b9e27129d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","mica-mqtt","dromara/mica-mqtt","single-repositories/gitee/dromara/mica-mqtt.yml","d6be675eae63b1a76d5afe104ef57ac8f57dc0a8","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","mybatis-plus-ext","dromara/mybatis-plus-ext","single-repositories/gitee/dromara/mybatis-plus-ext.yml","5b8c4948ffcc124b9b4ee638a07600cde5c57eaa","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","neutrino-proxy","dromara/neutrino-proxy","single-repositories/gitee/dromara/neutrino-proxy.yml","7ace1ef9bf0b9de3c31bb316763c6140768f9b79","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","northstar","dromara/northstar","single-repositories/gitee/dromara/northstar.yml","41c1248899a98a6c665168e5cba90a2b40af1697","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","open-capacity-platform","dromara/open-capacity-platform","single-repositories/gitee/dromara/open-capacity-platform.git.yml","5df3d51dce0a1afc1b339a5d54f8b313a355aae0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","open-capacity-platform","dromara/open-capacity-platform","single-repositories/gitee/dromara/open-capacity-platform.yml","f27739d8cad911a852dd25abe23b7ecc45bc2215","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","orion-visor","dromara/orion-visor","single-repositories/gitee/dromara/orion-visor.yml","7cc623f6b53df2c25bb5122aaa97663e5d36d1e6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","RedisFront","dromara/RedisFront","single-repositories/gitee/dromara/RedisFront.git.yml","bac652dc1bf5a9f5f76f6717f05b740442ce5d2e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","RuoYi-Cloud-Plus","dromara/RuoYi-Cloud-Plus","single-repositories/gitee/dromara/RuoYi-Cloud-Plus.yml","c304e6b277d1c1d7888186ffdfbc7c6198974b16","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","RuoYi-Vue-Plus","dromara/RuoYi-Vue-Plus","single-repositories/gitee/dromara/RuoYi-Vue-Plus.yml","989326c5f30e5a77a297d81eb30f58a0818fa42d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","x-easypdf","dromara/x-easypdf","single-repositories/gitee/dromara/x-easypdf.yml","e605de746901fcfa5345161a4db65e4e68528b48","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dromara","x-file-storage","dromara/x-file-storage","single-repositories/gitee/dromara/x-file-storage.yml","fca43525ff215a166faad27eba13b3837065fc51","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dsz1714","PyCraft","dsz1714/PyCraft","single-repositories/gitee/dsz1714/PyCraft.yml","14d1f5fa18dd0d1f5e3f2b6ae9b81224e062ae54","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"durcframework","torna","durcframework/torna","single-repositories/gitee/durcframework/torna.git.yml","97e43e65c8a4674599d4fef22435c9e945266e50","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"durcframework","torna","durcframework/torna","single-repositories/gitee/durcframework/torna.yml","dbae7c5cd0cd79e5981b9d6d7d8d4bda726b01a9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"dymproject","purest-admin","dymproject/purest-admin","single-repositories/gitee/dymproject/purest-admin.yml","332643d75481a042651b96a0bf7478c69a0b80f9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"easy-send","easy-send","easy-send/easy-send","single-repositories/gitee/easy-send/easy-send.yml","3b49e84df83680a8ca3e264f8d06ab1c1586f8a3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"EdurtIO","datacap","EdurtIO/datacap","single-repositories/gitee/EdurtIO/datacap.yml","3f56478f06dcaf6a644964895c0a5184eeba6a36","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"elsfs","elsfs-cloud","elsfs/elsfs-cloud","single-repositories/gitee/elsfs/elsfs-cloud.yml","9fe1e6b0d16432f7a46e1953f4440b8c5990cb24","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"eolink_admin","postcat","eolink_admin/postcat","single-repositories/gitee/eolink_admin/postcat.yml","6c028999440d15b4c8a259269c4f129867a6dd99","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"everfu","hexo-theme-solitude","everfu/hexo-theme-solitude","single-repositories/gitee/everfu/hexo-theme-solitude.yml","f0b339c4b671ca3883f9f689bb749fe72c1bb786","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"FA66666","pflptest","FA66666/pflptest","single-repositories/gitee/FA66666/pflptest.yml","d87cfe80d5baeae404cfe48c9ac36bd52729ed20","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"falle22222n-leaves","vue_-book-manage-system","falle22222n-leaves/vue_-book-manage-system","single-repositories/gitee/falle22222n-leaves/vue_-book-manage-system.yml","d3a6d50e6a5afeee6c4105a8d2e03bc85736f3a9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
